zona,etapa,comparacion,toma,es_toma_base,modo_base,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
Z3,transicion,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.0952,insignificante,-3.4806,54.4542,57.9348
Z3,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.2449,débil,0.43970000743865967,,
Z3,cuasi,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.4117,débil,-1.2185,6.5054,7.7239
Z3,cuasi,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1862,insignificante,-0.7788,6.9451,7.7239
Vf1c1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0561,insignificante,0.7828999757766724,,
Vf1c1,transicion,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2692,débil,-2.2156,11.1861,13.4017
Vf1c1,transicion,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2213,débil,-1.4327,11.969,13.4017
Vf1c1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.3066,débil,0.7318999767303467,,
Vf1c1,cuasi,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.4684,débil,-1.6359,1.184,2.8199
Vf1c1,cuasi,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1859,insignificante,-0.904,1.9159,2.8199
Vf1c2,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.3756,débil,0.1639000028371811,,
Vf1c2,transicion,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.6056,medio,-0.3258,0.6512,0.9771
Vf1c2,transicion,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3791,débil,-0.162,0.8151,0.9771
Vf1c2,cuasi,entre_tomas,todas,False,,Mann-Whitney,6e-06,SÍ difieren,0.036,insignificante,0.01640000008046627,,
Vf1c2,cuasi,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.169,insignificante,0.0362,0.3168,0.2806
Vf1c2,cuasi,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1308,insignificante,0.0198,0.3004,0.2806
Vf2c1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0982,insignificante,0.5637999773025513,,
Vf2c1,transicion,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1376,insignificante,-2.2232,16.8091,19.0323
Vf2c1,transicion,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2334,débil,-2.787,16.2453,19.0323
Vf2c1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.1397,insignificante,0.23729999363422394,,
Vf2c1,cuasi,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3543,débil,-1.4812,0.9501,2.4313
Vf2c1,cuasi,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2252,débil,-1.2439,1.1874,2.4313
Vf2c2,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0188,insignificante,0.13850000500679016,,
Vf2c2,transicion,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3091,débil,-5.4784,11.1742,16.6526
Vf2c2,transicion,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2943,débil,-5.3399,11.3127,16.6526
Vf2c2,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.1111,insignificante,0.04430000111460686,,
Vf2c2,cuasi,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3864,débil,-0.5028,0.5864,1.0891
Vf2c2,cuasi,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.4813,débil,-0.4584,0.6307,1.0891
Vf2c3,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.4091,débil,1.951300024986267,,
Vf2c3,transicion,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.4939,débil,-2.0696,8.4126,10.4821
Vf2c3,transicion,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.8142,fuerte,-4.0209,6.4613,10.4821
Vf2c3,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.2956,débil,0.11590000241994858,,
Vf2c3,cuasi,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.4865,débil,-0.2676,0.4514,0.719
Vf2c3,cuasi,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2558,débil,-0.1517,0.5673,0.719
