zona,etapa,comparacion,toma,es_toma_base,modo_base,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
Vf1c1,transicion,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1453,insignificante,2.2526,15.377,13.1244
Vf1c1,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf1c1,cuasi,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2377,débil,-1.2823,1.8088,3.091
Vf1c1,cuasi,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1792,insignificante,-0.9565,2.0758,3.0323
Vf1c1,cuasi,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1741,insignificante,0.7556,3.3369,2.5813
Vf1c1,cuasi,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.278,débil,0.9511,3.4674,2.5163
Vf1c2,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf1c2,transicion,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.3059,débil,-0.3674,0.7393,1.1067
Vf1c2,transicion,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.3012,débil,-0.3403,0.7463,1.0866
Vf1c2,transicion,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.3472,débil,0.4157,1.2846,0.8689
Vf1c2,transicion,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.4104,débil,1.0556,1.9501,0.8945
Vf1c2,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf1c2,cuasi,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.4784,débil,-0.0698,0.2307,0.3005
Vf1c2,cuasi,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.432,débil,-0.0609,0.2389,0.2997
Vf1c2,cuasi,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.3872,débil,0.0608,0.3235,0.2627
Vf1c2,cuasi,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.8522,fuerte,0.1303,0.3947,0.2644
Vf2c1,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c1,transicion,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0859,insignificante,-2.1573,17.6351,19.7925
Vf2c1,transicion,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.066,insignificante,-1.3708,18.1063,19.4771
Vf2c1,transicion,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.700769,NO difiere,0.0057,insignificante,0.4502,19.3694,18.9192
Vf2c1,transicion,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1775,insignificante,3.3682,21.581,18.2129
Vf2c1,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c1,cuasi,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1345,insignificante,-1.5178,1.2453,2.7631
Vf2c1,cuasi,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0946,insignificante,-1.1587,1.5338,2.6925
Vf2c1,cuasi,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0305,insignificante,0.3519,2.6746,2.3227
Vf2c1,cuasi,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2163,débil,1.6343,3.3858,1.7515
Vf2c2,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c2,transicion,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0434,insignificante,-0.49,16.2338,16.7239
Vf2c2,transicion,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.067,insignificante,-4.0112,12.9455,16.9567
Vf2c2,transicion,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0574,insignificante,1.3982,17.4387,16.0405
Vf2c2,transicion,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.027,insignificante,-0.011,16.6449,16.6559
Vf2c2,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c2,cuasi,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.221,débil,-0.7016,0.6765,1.3781
Vf2c2,cuasi,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2069,débil,-0.657,0.6684,1.3255
Vf2c2,cuasi,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1381,insignificante,0.6561,1.6229,0.9668
Vf2c2,cuasi,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.3014,débil,2.228,3.0932,0.8652
Vf2c3,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c3,transicion,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0828,insignificante,-0.4058,10.1568,10.5626
Vf2c3,transicion,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1349,insignificante,0.5017,10.7556,10.2539
Vf2c3,transicion,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0803,insignificante,-0.2594,10.2915,10.5508
Vf2c3,transicion,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0093,insignificante,-0.1353,10.3584,10.4937
Vf2c3,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c3,cuasi,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2859,débil,-0.3913,0.4631,0.8544
Vf2c3,cuasi,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2608,débil,-0.4123,0.4431,0.8554
Vf2c3,cuasi,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1463,insignificante,0.3618,0.9891,0.6273
Vf2c3,cuasi,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.4427,débil,1.7316,2.3297,0.5981
