toma,reologia,fibras,zona,n_fibras,orden_S,theta_med,sigma_iso,indice_uniformidad,fiable,objetivo,calidad_orientacion,desviacion_media,V_cuasi,V_transicion,omega_cuasi,omega_transicion,gamma_dot_cuasi,gamma_dot_transicion
m87,car-05,750,Vf2c2,55,0.3028889822060553,34.18208895434645,20.300195372297306,0.3208618035115548,True,0.0,0.5558384606502862,40.934679999999986,1.2710759043693542,3.0640869140625,0.18484847992658615,0.10886518657207489,0.40241703391075134,0.23423627018928528
m91,car-05,3000,Vf1c1,123,0.30862486585671933,99.73598370864214,15.562549430601104,0.26817493015416155,True,135.0,0.5514393738916223,41.48512520325203,1.280678153038025,2.288785457611084,0.15509649366140366,0.2851715683937073,0.35240766406059265,0.6448602080345154
m91,car-05,3000,Vf2c1,199,0.270068723713009,21.73806160857948,24.668206069116273,0.27657099333939,True,135.0,0.40708930595817383,51.64785778894472,1.436953365802765,4.99802303314209,0.1472826972603798,0.33608299493789673,0.35065948963165283,0.7539785504341125
m91,car-05,3000,Vf2c2,48,0.5099116511351659,16.680105704994286,19.508844376606177,0.28012627688500114,True,0.0,0.7129467385909916,30.107139583333332,1.0221589803695679,3.033685088157654,0.17148251831531525,0.11411552131175995,0.3726919889450073,0.24373886734247208
m94,car-05,1500,Vf1c1,112,0.12624932463445673,149.86302669038005,12.544663149456753,0.26062517176474603,True,135.0,0.5548178437753275,41.285791964285714,1.206944465637207,1.9523773193359375,0.17505482584238052,0.3281290829181671,0.3930344730615616,0.706841766834259
m94,car-05,1500,Vf2c1,298,0.303014846814458,26.673505918451994,26.43595980550584,0.2585511507826642,True,135.0,0.37845078598003046,53.7876399328859,1.5308184623718262,4.132219552993774,0.17813599109649658,0.35093703866004944,0.4179445952177048,0.7840619683265686
m94,car-05,1500,Vf2c2,37,0.2601363835229823,18.721094689236967,13.603238560143474,0.257939774644075,True,0.0,0.6032698738492108,37.24174324324324,0.9321774542331696,2.9508216381073,0.19517546147108078,0.13361003994941711,0.42987480759620667,0.2698739022016525
m95,car-05,1500,Vf1c1,130,0.06615823302039335,69.67948760808716,16.14828862946081,0.24611465041136948,True,135.0,0.47845498585095514,46.38535999999999,1.6419248580932617,2.3946762084960938,0.12869127094745636,0.26843246817588806,0.2975417673587799,0.6073116660118103
m95,car-05,1500,Vf2c1,288,0.33939007595475373,29.00115234203876,26.410772653124084,0.2726608129914282,True,135.0,0.3560868290733451,55.49897673611111,1.7395066022872925,5.347346305847168,0.13972559571266174,0.29202088713645935,0.3313003480434418,0.660641610622406
m95,car-05,1500,Vf2c2,74,0.23407146967537368,19.49810983904098,22.971892828780142,0.2349752654127293,True,0.0,0.5909587080316133,37.367605405405406,1.1486105918884277,3.0925137996673584,0.17736093699932098,0.10334524512290955,0.38686081767082214,0.217774398624897
