toma,zona,n_fibras,orden_S,theta_med,sigma_iso,fiable,V_cuasi,V_transicion,omega_cuasi,omega_transicion,gamma_dot_cuasi,gamma_dot_transicion
m94,Vf1c1,16,0.20617347632304045,72.33777341778554,11.656976529029015,True,0.9221749603748322,1.6175364255905151,0.17343126237392426,0.24215637147426605,0.40306295454502106,0.5241846442222595
m94,Vf2c1,86,0.2980502489925265,147.80629744282814,28.62922139619647,True,1.818798542022705,0.2176133096218109,0.20554541051387787,0.08338911831378937,0.47187185287475586,0.2092624455690384
m94,Vf2c2,14,0.2102077883534619,179.41961123261663,11.423316664720126,True,0.605079710483551,2.055375337600708,0.14450538158416748,0.20996513962745667,0.3256682753562927,0.4664247930049896
m94,Z1,38,0.38024397452623515,98.43211258274333,21.76933398622585,True,0.6158531904220581,2.4722180366516113,0.16487400233745575,0.5110121965408325,0.37890347838401794,1.1948137283325195
m94,Z2,59,0.22279255877748047,75.38800862874972,23.00430199568124,True,1.075469434261322,4.592707633972168,0.2783600986003876,0.8974565267562866,0.5977880656719208,1.9338144063949585
m94,Z3,11,0.9664872770868721,30.976798649197555,17.652665638655876,True,5.108725547790527,14.047454833984375,0.44643111526966095,1.3838660717010498,0.8178678452968597,2.462092161178589
m95,Vf1c1,25,0.2169026776684907,68.18748486993292,12.871321063520764,True,1.539528489112854,2.152480125427246,0.12802618741989136,0.21681182086467743,0.2998097240924835,0.48887068033218384
m95,Vf2c1,86,0.29764487012701524,147.79939589138624,28.370822831813314,True,1.5234096050262451,4.0725274085998535,0.14027993381023407,0.22541742026805878,0.3340301662683487,0.518255889415741
m95,Vf2c2,12,0.3484128939600969,168.77674804881192,25.75185715429231,True,0.927201509475708,2.96998131275177,0.17342925071716309,0.12342313304543495,0.382470041513443,0.2609317898750305
m95,Z1,47,0.35546691050142537,112.22486622452342,22.004382582081096,True,0.8853609263896942,5.306980848312378,0.19382213801145554,0.8146028518676758,0.43464022874832153,1.7932047843933105
m95,Z2,87,0.48737497608021835,62.303064541960815,21.85498701496846,True,1.9058266878128052,8.055767059326172,0.25614118576049805,1.0506610870361328,0.5579923391342163,2.221625328063965
m95,Z3,14,0.7649123484608943,27.640775332516448,15.635102891969481,True,6.337850093841553,24.598194122314453,0.3950580209493637,1.6939647793769836,0.7129921913146973,2.8161284923553467
