toma,reologia,fibras,zona,n_fibras,orden_S,theta_med,sigma_iso,indice_uniformidad,fiable,objetivo,calidad_orientacion,desviacion_media,V_cuasi,V_transicion,omega_cuasi,omega_transicion,gamma_dot_cuasi,gamma_dot_transicion
m83,car-05,3000,Z2,234,0.2729684950805553,99.36710309481033,20.685635077739093,0.26371275336351546,True,,,,1.360929250717163,7.5419921875,0.2739010602235794,1.0145822763442993,0.587052583694458,2.1970009803771973
m83,car-05,3000,Z3,36,0.5415565856309204,141.55508184258548,11.659327123544712,0.2891777580194984,True,,,,6.37923002243042,30.340116500854492,0.4804251790046692,2.0801496505737305,0.8639258742332458,3.4953958988189697
m86,car-05,750,Vf1c1,50,0.13850350896863725,147.00635354547416,14.459781330296945,0.3138848610344717,True,135.0,0.5632583772434725,40.116074,1.3505384922027588,2.0780457258224487,0.1654059737920761,0.29946400225162506,0.37413692474365234,0.6459797024726868
m86,car-05,750,Vf2c1,127,0.20618371415294712,25.816106086278243,29.49500259885809,0.32028083757314174,True,135.0,0.4191715977000632,50.70950314960629,1.5925620794296265,4.439713001251221,0.16104231774806976,0.36596783995628357,0.37848860025405884,0.8249194622039795
m86,car-05,750,Vf2c2,49,0.5654199645372048,34.706785538747816,20.623582080605384,0.39368031653197777,True,0.0,0.5994064623349292,37.26895306122449,0.9538201689720154,2.9759589433670044,0.19192062318325043,0.1472330167889595,0.4293133616447449,0.30927810072898865
m86,car-05,750,Z1,64,0.4416844498815986,87.11452908944096,21.592048333101655,0.35093566932694675,True,,,,0.6902265250682831,3.2149498462677,0.16540661454200745,0.6121892929077148,0.37439700961112976,1.3928256034851074
m86,car-05,750,Z2,98,0.565593317971671,117.59080891012046,20.937007984761127,0.376626629200042,True,,,,1.6374760270118713,4.610382080078125,0.2871331423521042,1.0633851289749146,0.6232703328132629,2.229326009750366
m86,car-05,750,Z3,25,0.6201209269653001,143.13220573634266,13.983242573726116,0.25771299873829107,True,,,,6.353821277618408,23.76094627380371,0.5029489994049072,2.6500864028930664,0.9232373833656311,4.548543453216553
m87,car-05,750,Vf1c1,51,0.35378655810709686,120.5196376139087,11.308355888936948,0.2821254256378148,True,135.0,0.6547730982076033,33.11011960784314,1.6958081126213074,2.3550188541412354,0.12677184492349625,0.27773797512054443,0.283839613199234,0.6313741207122803
m87,car-05,750,Vf2c1,122,0.5843834046740288,22.119464153887847,26.57811490603968,0.3119961514662568,True,135.0,0.2961518655898226,59.39942950819672,1.9797570705413818,5.2459330558776855,0.13993574678897858,0.28068915009498596,0.32785117626190186,0.6234779953956604
m87,car-05,750,Vf2c2,55,0.3028889822060553,34.18208895434645,20.300195372297306,0.3208618035115548,True,0.0,0.5558384606502862,40.934679999999986,1.2710759043693542,3.0640869140625,0.1848393678665161,0.10886786878108978,0.40250591933727264,0.2342877835035324
m87,car-05,750,Z1,34,0.4489796305188261,74.38903159704041,23.700636829541335,0.38430288511088295,True,,,,0.7177205085754395,3.796980619430542,0.1627674177289009,0.5407763719558716,0.3700270503759384,1.2253095507621765
m87,car-05,750,Z2,111,0.4847238335642994,122.28171582500485,22.221569454673453,0.2979659067184794,True,,,,2.544415593147278,8.214775562286377,0.25507448613643646,0.9254111051559448,0.5513610243797302,1.9894633889198303
m87,car-05,750,Z3,23,0.8361416795546026,149.81839763279083,15.899103025717253,0.14918797241732995,True,,,,6.7498579025268555,27.408676147460938,0.4282670021057129,1.9368234872817993,0.7630260586738586,3.2816123962402344
m91,car-05,3000,Vf1c1,123,0.30862486585671933,99.73598370864214,15.562549430601104,0.26817493015416155,True,135.0,0.5514393738916223,41.48512520325203,1.280678153038025,2.288785457611084,0.15500177443027496,0.28528645634651184,0.35221078991889954,0.6448602080345154
m91,car-05,3000,Vf2c1,199,0.270068723713009,21.73806160857948,24.668206069116273,0.27657099333939,True,135.0,0.40708930595817383,51.64785778894472,1.436953365802765,4.99802303314209,0.14734876155853271,0.33602020144462585,0.35070596635341644,0.7539919018745422
m91,car-05,3000,Vf2c2,48,0.5099116511351659,16.680105704994286,19.508844376606177,0.28012627688500114,True,0.0,0.7129467385909916,30.107139583333332,1.0221589803695679,3.033685088157654,0.17142528295516968,0.11404160410165787,0.37268415093421936,0.24371711909770966
m91,car-05,3000,Z1,175,0.5332996431447015,73.05917035913728,20.483758751159765,0.2575977693112222,True,,,,0.6849064826965332,3.361147880554199,0.1633206009864807,0.6024057269096375,0.37377989292144775,1.3821872472763062
m91,car-05,3000,Z2,122,0.3788451568710406,80.25626715282115,20.354247362086618,0.33153589075566164,True,,,,0.8793545365333557,4.474595069885254,0.26448753476142883,1.056965708732605,0.585012674331665,2.2475779056549072
m91,car-05,3000,Z3,25,0.7803228977464877,136.6688396740945,15.024109329086148,0.23656463186520765,True,,,,5.9354987144470215,27.247169494628906,0.6213530898094177,2.151175618171692,1.1364725828170776,3.5983128547668457
m94,car-05,1500,Vf1c1,112,0.12624932463445673,149.86302669038005,12.544663149456753,0.26062517176474603,True,135.0,0.5548178437753275,41.285791964285714,1.206944465637207,1.9523773193359375,0.17534619569778442,0.3281099796295166,0.3927329033613205,0.7064730525016785
m94,car-05,1500,Vf2c1,298,0.303014846814458,26.673505918451994,26.43595980550584,0.2585511507826642,True,135.0,0.37845078598003046,53.7876399328859,1.5308184623718262,4.132219552993774,0.17807697504758835,0.35076379776000977,0.41788485646247864,0.7843246161937714
m94,car-05,1500,Vf2c2,37,0.2601363835229823,18.721094689236967,13.603238560143474,0.257939774644075,True,0.0,0.6032698738492108,37.24174324324324,0.9321774542331696,2.9508216381073,0.19517546147108078,0.1335989013314247,0.43001677095890045,0.2699057161808014
m94,car-05,1500,Z1,75,0.3818275635081197,83.26873698147972,21.92398175814506,0.30587107908659156,True,,,,0.6639456152915955,2.67322039604187,0.17512322962284088,0.5568943619728088,0.40114526450634,1.3023903369903564
m94,car-05,1500,Z2,147,0.34947044784152664,113.97985413124759,21.538441396013067,0.31533588821827296,True,,,,1.0816095471382141,4.633142471313477,0.2798354923725128,0.9029489159584045,0.6009145081043243,1.9460021257400513
m94,car-05,1500,Z3,28,0.793548429734486,151.07231779744464,19.076209828841993,0.2610244912184932,True,,,,5.872077226638794,23.042409896850586,0.5676848888397217,1.957564115524292,1.0387694239616394,3.472276210784912
m95,car-05,1500,Vf1c1,130,0.06615823302039335,69.67948760808716,16.14828862946081,0.24611465041136948,True,135.0,0.47845498585095514,46.38535999999999,1.6419248580932617,2.3946762084960938,0.12869395315647125,0.2684170603752136,0.297522634267807,0.6073094606399536
m95,car-05,1500,Vf2c1,288,0.33939007595475373,29.00115234203876,26.410772653124084,0.2726608129914282,True,135.0,0.3560868290733451,55.49897673611111,1.7395066022872925,5.347346305847168,0.1397378146648407,0.29201942682266235,0.33138009905815125,0.6607282161712646
m95,car-05,1500,Vf2c2,74,0.23407146967537368,19.49810983904098,22.971892828780142,0.2349752654127293,True,0.0,0.5909587080316133,37.367605405405406,1.1486105918884277,3.0925137996673584,0.17736046016216278,0.10329027101397514,0.38683685660362244,0.21775437146425247
m95,car-05,1500,Z1,96,0.3069905754371345,66.22187794858566,21.51862600125873,0.28778346056198345,True,,,,0.7478931248188019,4.16857123374939,0.17065900564193726,0.6370605230331421,0.38389529287815094,1.420620620250702
m95,car-05,1500,Z2,202,0.4317932453664303,121.60305877908853,20.867851518913728,0.3064029105947613,True,,,,2.0224156379699707,8.641424179077148,0.26446714997291565,1.1075347661972046,0.5763790011405945,2.333583116531372
m95,car-05,1500,Z3,31,0.5944208548548017,151.29591944320381,15.646882284562194,0.16334858710271638,True,,,,6.828218460083008,31.669496536254883,0.45805710554122925,2.094589948654175,0.8171764612197876,3.529242515563965
