toma,reologia,fibras,zona,n_fibras,orden_S,theta_med,sigma_iso,indice_uniformidad,fiable,objetivo,calidad_orientacion,cos2delta,columna,desviacion_media,V_cuasi,V_inicio,V_transicion,omega_cuasi,omega_inicio,omega_transicion,gamma_dot_cuasi,gamma_dot_inicio,gamma_dot_transicion
m74,car-02,750,Vf1c1,83,0.5190337134530725,163.92725282069375,28.18003225878858,0.2695895677843652,True,135.0,0.6380814062062503,0.53207104905618,1.0,33.87485903614458,1.602257490158081,39.42708206176758,8.617364883422852,0.0766247883439064,3.9969102144241333,0.26594918966293335,0.19156014174222946,9.561184883117676,0.6279667019844055
m74,car-02,750,Vf1c2,18,0.24306090106824882,20.062437525719414,14.595053340863371,0.4986883072443397,True,0.0,0.5929272480579335,0.7646416815663868,2.0,38.868294444444444,,30.485767374038698,,,,,,,
m74,car-02,750,Vf2c1,150,0.3982665130836353,165.4504350350868,31.07208901593671,0.32029695330005015,True,135.0,0.5968429058154502,0.48632211162133676,1.0,38.07230466666667,1.736639142036438,101.03366470336914,16.84286880493164,0.0724109411239624,9.557709217071533,0.3649604916572571,0.16176209598779678,19.343921661376953,0.7663030028343201
m74,car-02,750,Vf2c2,102,0.6673303995981932,1.3401273164748093,31.5269624386068,0.4682410773014054,True,0.0,0.8333001866033255,0.9989060495490961,2.0,20.144561764705884,0.7517526745796204,56.09271430969238,11.780137062072754,0.11377309262752533,1.0358114838600159,0.27800452709198,0.25827670097351074,2.0372276306152344,0.5869112610816956
m74,car-02,750,Vf2c3,47,0.6795994570975613,5.230395196079708,14.921177763579848,0.4289858338705099,True,45.0,0.5616949240294208,0.18156260539968022,3.0,40.66326595744681,,18.731504440307617,5.805538177490234,,0.524234265089035,0.18918047845363617,,1.021219253540039,0.41352730989456177
m75,car-02,750,Vf1c1,97,0.4762413254585476,155.72008446029756,27.46771728902155,0.2385592767855421,True,135.0,0.6785065006625886,0.7496472528532216,1.0,31.89957319587629,,34.55851364135742,,,3.8378796577453613,,,8.27219009399414,
m75,car-02,750,Vf1c2,7,0.793339632347001,175.25116130535375,25.867819384922125,0.6367662107131095,True,0.0,0.8912323818814666,0.9862922912953483,2.0,15.083242857142855,,5.15505051612854,0.8601230382919312,,0.20418178290128708,0.1071183830499649,,0.35215604305267334,0.237505704164505
m75,car-02,750,Vf2c1,172,0.5918046238386331,177.00426288498807,30.221610393781052,0.3049440472048485,True,135.0,0.5308864237269441,0.10438047451067453,1.0,42.89311802325581,1.0824461579322815,108.685791015625,16.664770126342773,0.07353730499744415,10.667608261108398,0.3800945580005646,0.16289207339286804,22.169025421142578,0.7973320484161377
m75,car-02,750,Vf2c2,121,0.6715028175210077,4.505019728141114,32.42366311200661,0.5131205475057432,True,0.0,0.8316085435019267,0.9876609147408453,2.0,20.042783471074383,0.6189781129360199,56.01828575134277,16.12528133392334,0.10811728984117508,1.0628570914268494,0.28365956246852875,0.24242933094501495,2.203661322593689,0.6249256432056427
m75,car-02,750,Vf2c3,42,0.6397488804166517,174.5158378077577,14.64447379253934,0.43773841627425236,True,45.0,0.43913868027150826,-0.19026627975919097,3.0,49.2309738095238,,18.022058486938477,5.884418964385986,,0.7301188707351685,0.244007408618927,,1.3962440490722656,0.5091454982757568
m77,car-02,1500,Vf1c1,111,0.2819071922064228,171.58090911565893,23.744397702765685,0.31253159964622335,True,135.0,0.540829984221776,0.2896696881140847,1.0,42.080279279279274,,26.768807411193848,,,2.8290112018585205,,,6.1746885776519775,
m77,car-02,1500,Vf1c2,17,0.5613799835715866,1.4683735903569124,26.65896284512986,0.43078127703685754,True,0.0,0.7803213626094605,0.9986867035265933,2.0,25.264458823529413,,4.6893110275268555,0.7624793648719788,,0.5036354660987854,0.11289650201797485,,0.8641225695610046,0.2707555592060089
m77,car-02,1500,Vf2c1,246,0.25967456151801727,5.741855285762747,29.081831572280617,0.2874179367692447,True,135.0,0.47415078280446815,-0.19908932969345364,1.0,46.809702845528456,1.2579832077026367,98.03347778320312,16.2880802154541,0.07547323778271675,6.2315592765808105,0.3795837461948395,0.16822586953639984,17.37231159210205,0.7798594832420349
m77,car-02,1500,Vf2c2,150,0.5004756858580434,0.7959954561111038,32.80288202209292,0.4592167964377696,True,0.0,0.7501412531984145,0.9996140082991577,2.0,25.780075333333333,2.165868043899536,,11.691061019897461,0.1436443328857422,,0.31399014592170715,0.3204459249973297,,0.6538482308387756
m77,car-02,1500,Vf2c3,61,0.4702424576839017,0.8360171899241934,14.91135321449303,0.47622154371214775,True,45.0,0.5068604526230641,0.029178363250541507,3.0,44.64353114754099,0.33970406651496887,11.546010971069336,4.807026386260986,0.08128505200147629,0.4531484544277191,0.23035620152950287,0.20267947018146515,0.9349722862243652,0.4882289469242096
m80,car-02,3000,Vf1c1,134,0.4455379158654949,163.71199370106754,28.43645871263381,0.310595749686426,True,135.0,0.6199428251236191,0.5384180373992195,1.0,35.87605447761195,,31.0801420211792,,,2.428647518157959,,,4.973484992980957,
m80,car-02,3000,Vf1c2,44,0.4333428054388308,8.64327964679878,26.191266766583485,0.2001573975958172,True,0.0,0.7068844708993786,0.9548305327920417,2.0,31.229854545454543,,8.289599418640137,0.8687861859798431,,0.2737008035182953,0.14065047353506088,,0.4630967080593109,0.297621950507164
m80,car-02,3000,Vf2c1,146,0.21932548043814862,172.1825765358754,31.97623288553627,0.36519729911383253,True,135.0,0.5295547182338739,0.2695055601823569,1.0,42.787435616438366,1.0617050528526306,83.0979995727539,14.21971607208252,0.07133202254772186,6.503552436828613,0.375006765127182,0.16451237350702286,15.531218528747559,0.8417799472808838
m80,car-02,3000,Vf2c2,196,0.4896883063642381,3.331157356775565,31.097718623092835,0.33038458215299377,True,0.0,0.7431907629296014,0.9932471728198143,2.0,26.455634183673467,,54.78001022338867,11.143758773803711,,1.2958015203475952,0.36656394600868225,,2.518899440765381,0.766247034072876
m80,car-02,3000,Vf2c3,59,0.8065189119264402,176.6893548620148,12.432483585519819,0.35259507871632506,True,45.0,0.4535016581536867,-0.11530626538005934,3.0,47.54468813559322,0.3100009262561798,11.589792728424072,,0.07405948266386986,0.5377162098884583,,0.18221528828144073,1.1792826652526855,
m83,car-05,3000,Vf1c1,154,0.21940578630885346,90.95675769649995,15.717789167581227,0.24846957550464946,True,135.0,0.503663082271602,0.033390935883937996,1.0,44.47615324675324,,4.470963001251221,2.24239718914032,,0.6031357049942017,0.19354433566331863,,1.3270924091339111,0.4388207495212555
m83,car-05,3000,Vf2c1,228,0.21878985589170918,49.84044675373592,27.302381046594537,0.26358723560898983,True,135.0,0.39216289951634625,-0.9857596006373172,1.0,52.88926578947368,,6.231092929840088,2.205167293548584,,0.39914438128471375,0.1500658541917801,,0.8836382031440735,0.3497662842273712
m83,car-05,3000,Vf2c2,54,0.30876656572692374,19.525756752850448,19.08488195420336,0.25021467971861405,True,0.0,0.6198909447769206,0.7765798378763163,2.0,36.26560555555556,1.1521708965301514,3.1260502338409424,2.809904098510742,0.18849307298660278,0.115507110953331,0.13871274888515472,0.4118422865867615,0.2441667541861534,0.2909562885761261
m86,car-05,750,Vf1c1,52,0.1250364877442361,145.86124818658405,14.82800859337388,0.29436891707795837,True,135.0,0.5580786560829346,0.928987324111907,1.0,40.58295384615384,,2.998507499694824,,,0.4779408276081085,,,1.0257288217544556,
m86,car-05,750,Vf2c1,135,0.202356370673238,27.877279860677547,29.731432477705482,0.3051982077849767,True,135.0,0.416362617737639,-0.8266345357361388,1.0,51.089254814814815,,4.6736931800842285,1.9484647512435913,,0.3857886493206024,0.17366573959589005,,0.8751899302005768,0.40647900104522705
m86,car-05,750,Vf2c2,52,0.501846374506287,32.58184788554,22.243566074284903,0.3804777110080386,True,0.0,0.6053945616821095,0.42002719173091985,2.0,36.913567307692304,,3.0423269271850586,,,0.135347381234169,,,0.28281068801879883,
m87,car-05,750,Vf1c1,56,0.30300805697049943,120.16895883035704,14.218450499165426,0.24851781224608827,True,135.0,0.6316508213305524,0.8689592128130759,1.0,35.01043035714286,1.7281473875045776,3.720864415168762,2.2048507928848267,0.12675058841705322,0.5443286895751953,0.23158534616231918,0.28351590037345886,1.19442218542099,0.5182742476463318
m87,car-05,750,Vf2c1,126,0.5802534591388632,22.212718777895375,26.495861214252113,0.3231797886627951,True,135.0,0.29691695392649486,-0.6999804753422568,1.0,59.36587936507935,1.170684576034546,6.232453346252441,2.5248279571533203,0.14522820711135864,0.35651639103889465,0.14643705636262894,0.3522202670574188,0.8024927377700806,0.33517710864543915
m87,car-05,750,Vf2c2,70,0.13973088670974557,22.890222510293444,20.24777049967081,0.26783382541600115,True,0.0,0.5487248408917729,0.697409742958061,2.0,41.48586857142856,,3.1384694576263428,,,0.0989978089928627,,,0.21311746537685394,
m91,car-05,3000,Vf1c1,127,0.2990875945618675,101.0532857726386,16.9854348809634,0.26591698023986593,True,135.0,0.5562778963334772,0.37633052896037633,1.0,41.078976377952756,,3.540616512298584,2.0745677947998047,,0.5060102045536041,0.2286711484193802,,1.1365734934806824,0.5101851224899292
m91,car-05,3000,Vf2c1,208,0.2588563842444216,24.656624557811792,24.671593907318552,0.2638648073571205,True,135.0,0.40185652940858557,-0.7582851076119782,1.0,52.05375528846153,,6.029400825500488,2.000701904296875,,0.4319959580898285,0.16979224979877472,,0.9730672240257263,0.39687663316726685
m91,car-05,3000,Vf2c2,56,0.3766993596501486,15.212152960619298,24.520891963063207,0.2201352271203858,True,0.0,0.6624137260217645,0.8622989227940431,2.0,33.44410357142857,,3.1629295349121094,,,0.09886149317026138,,,0.21074336767196655,
m94,car-05,1500,Vf1c1,120,0.14843350010109216,145.7296188968867,14.079335754867609,0.22643296814763436,True,135.0,0.5690719020099178,0.930678074193164,1.0,40.21453916666667,,2.488936424255371,,,0.46993815898895264,,,0.9997438192367554,
m94,car-05,1500,Vf2c1,306,0.2946378078186826,26.334110563685492,26.696160453902916,0.2595280122448229,True,135.0,0.38286125194653337,-0.7951372494975443,1.0,53.47975620915033,,4.727938652038574,,,0.3994533121585846,,,0.9069472849369049,
m94,car-05,1500,Vf2c2,53,0.09740855223612908,173.63508400421514,14.457780203429145,0.23698985839417847,True,0.0,0.5475071223407304,0.9754199451721235,2.0,41.392111320754715,,2.8203330039978027,,,0.16460667550563812,,,0.34217384457588196,
m95,car-05,1500,Vf1c1,141,0.09144180471022856,86.46765444651066,16.86651030686534,0.234983375153508,True,135.0,0.494376789768969,-0.12298992236320253,1.0,45.14176879432623,,4.428593635559082,,,0.7300663590431213,,,1.6437102556228638,
m95,car-05,1500,Vf2c1,298,0.3378405636258263,29.858318131370297,26.477607032643892,0.2667880509129941,True,135.0,0.3541302407156799,-0.8635420076191768,1.0,55.70775906040268,0.898106038570404,6.907865524291992,2.570091724395752,0.13925321400165558,0.4549758732318878,0.15191146731376648,0.34297385811805725,1.0031243562698364,0.35161860287189484
m95,car-05,1500,Vf2c2,81,0.2663229241322049,13.613982947958053,24.2919682979643,0.18324635634710648,True,0.0,0.6184062611441006,0.8891931592439464,2.0,35.089903703703705,1.4375617504119873,3.3912124633789062,,0.15805569291114807,0.12556806206703186,,0.3482082784175873,0.2660417854785919,
