zona,etapa,comparacion,toma,es_toma_base,modo_base,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
Vf2c2,transicion,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1848,insignificante,-5.1814,11.4712,16.6526
Vf2c2,transicion,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2607,débil,-4.6632,11.9894,16.6526
Vf2c2,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,1.0004,fuerte,1.8559999465942383,,
Vf2c2,cuasi,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.6974,medio,-0.6454,0.4437,1.0891
Vf2c2,cuasi,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1187,insignificante,1.2106,2.2997,1.0891
Vf2c3,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.2632,débil,0.7038000226020813,,
Vf2c3,transicion,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.0495,insignificante,-0.4678,10.0143,10.4821
Vf2c3,transicion,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3071,débil,-1.1715,9.3106,10.4821
Vf2c3,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,1.3297,fuerte,0.9797999858856201,,
Vf2c3,cuasi,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.7796,medio,-0.3526,0.3664,0.719
Vf2c3,cuasi,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1322,insignificante,0.6272,1.3461,0.719
